District,Number of damages,Details,Date,,,,,,,
Nalbari,4,"Barkhetri - B/dyke on R/B of river Brahmaputra from Adabari to Kukarjan | larkuchi | damage occurred due to erosion. reach length of damage 500m. as reported by AEE, WRD, Mukalmua on 20/05/2022,  B/dyke on R/B of river Brahmaputra from Adabari to kukarjan | peradhara | damage occurred due to erosion at channel mouth near peradhara. reach length of damage 300m. as reported by AEE, WRD, Mukalmua on 20/05/2022,  B/dyke on R/B of river Pagaldia from Bijulighat to Adabari | hanapara | damage occurred due to erosion at Hanapara. reach length of damage 200m. as reported by AEE, WRD, Mukalmua on 20/05/2022,  Barbhag - L/B of river Pagladiafrom Dusutimukh to Adabari | Dusutimukh | As per report submitted by Asst. Executive Engineer Mukalmua W.R. Subdivsion Mukalmua as on dated 20/05/ 2022",20-05-2022,,,,,,,
Nalbari,5,"Nalbari - Pagaldia Embankment | Moiradanga, Kordoitola | As per the report of Lot Mandal, embankment at river Pagaldia in village Moiradanga and Kordoitala are affected due to increasing of water level of river Pagaldia Dated: 17/06/2022 | (Long - 0.000000, Lat - 0.000000),  Pagaldia Embankment | Kordoitola | As per the report of Lot Mandal, embankment at river Pagaldia in village Kordoitala is affected due to increasing of water level of river Pagaldia, Dated : 17/06/2022 | (Long - 0.000000, Lat - 0.000000),  Banekuchi - Nadla Chanel (Kanaikhunda Jan) | Kaithalkuchi Nakerbari point | This Embankment is affected due to rising river water on 17/06/2022 | (Long - 26.454214, Lat - 91.322836),  Barbhag - B/Dyke on R/b of river Pagladia | Bihdia. At Bijulighat to Adabari form Ch 0.00 Km to 5.80 km | As per report submitted by Mukalmua W.R. Subdivision, Mukalmua on 18/06/2022 | (Long - 91.440000, Lat - 26.320000),  L/B of river Baralia | Dokoha, Raitkuchi, Dusutimukh | As per report submitted by Mukalmua W.R. Subdivision, Mukalmua on 18/06/2022 | (Long - 91.480000, Lat - 26.320000)",18-06-2022,,,,,,,
Tamulpur,1,"Tamulpur - Fishery Tank at Dakhin Gandhibari . | Vill-Dakhin Gandhibari . | 10% Damaged & 10 m Erosion Embankment Damage. As par report recived on dated 27-06-2022. | (Long - 91.665957, Lat - 26.581807)",29-06-2022,,,,,,,
Tamulpur,1,"Tamulpur - near chandanpur SSB camp towards anil bishwas house. | Vill- Chandanpur | 10% damaged 8 m Embankment damage.As per report recieved from BDO on dated 28-06-2022 | (Long - 91.758179, Lat - 91.617875)",28-06-2022,,,,,,,
Tamulpur,1,"Goreswar - East Bank Embankment WRD | No 1 Suagpur | Dated 14/06/2022, as reported by Water Resource department active erosion taking place at the East Bank of River Puthimari at Village No 1 Suagpur. Palliative measures taken by Water Resource department. | (Long - 91.688705, Lat - 26.652849)",15-06-2022,,,,,,,
Tamulpur,2,"Tamulpur - Pagladia Embankmant | Hahkata | Erosion of the embankment at the left bank of river Pagladia, Goreswar - River Suklai embankment east bank | Village Nathkuchi  | 16/05/2022 Active erosion is taking place at the east Bank of river Suklai at Village Nathkuchi approximately 100 m erosion.",17-05-2022,,,,,,,
Tamulpur,3,"Tamulpur - DRDA Embankment | Village-Deoulguri, | Bank eroision on left bank of river Matanga 300 mtrs stretch,Affected area-1800 sqm Date-15/5/22,  Puthimari RB Embankment | Village-Jukmari | Bank eroision on RB of river Puthimari near 3rd km of puthimari RB embankment in a reach length-600 mtrs,Damaged area-1200sqm,Date-15/5/22,  Goreswar - DRDA embankment at Village Tengajhar | Village Tengajhar | 17/05/2022. Active Bank erosion on east bank of river Suklai( Panchayat Bandh)approximately damage 300m. No active erosion reported on 18/05/2022.",18-05-2022,,,,,,,
Darrang,1,"Patharighat - Nonoi R/B embankment | Khatara Kaikiapara | Overtopping on embankment as reported on 16.6.2022 midnight by W.R.D | (Long - 0.000000, Lat - 0.000000)",17-06-2022,,,,,,,
Darrang,1,Mangaldoi - Bega FIS under Irrigation Department | Bhangurichuba under Mangaldai Rev. Circle | Bega river FIS left side guide bank damage due to rising water level of river Bega. The approximate length of damage is 50m as of now as reported by Irrigation Department. Dated 19/05/2022,19-05-2022,,,,,,,
Darrang,2,"Patharighat - Nonoi R/B embankment | Beside Ratnawali Mandir | boiling, leakages at Bariapara Nonoi R/B embankment as reported by AEE W/R Deptt. on 16.5.2022 | (Long - 91.871186, Lat - 26.466432),  Nonoi R/B embankment | Hatimara village | boiling, leakage, slump down, depression at Hatimara embankment pertaining to W/R Deptt as reported by AEE W/R on 16.5.2022 | (Long - 91.858885, Lat - 26.477716)",16-06-2022,,,,,,,
Darrang,1,"Mangaldoi - CM Dutta Bund FIS under Irrigation Department | At Garubandha Village under Mangaldai Revenue Circle | The Embankment was breached in the First wave of flood and temporary restoration works were ongoing. Again Breach of Afflux Bund cum approach Road approx. 15m length and 5m wide at Ch.150 occurred as reported by irrigation department. Dated 14/06/2022. | (Long - 91.990000, Lat - 26.530000)",15-06-2022,,,,,,,
Karbi Anglong West,1,Donkamokam - Taradubi Market to Namtardubi L.P School | Taradubi West karbi Anglong | Taradubi Embankment was affected due to high wave of Flood Water was affected on 17/05/2022 at an approx 50 metres each at 5 different place.,19-05-2022,,,,,,,
Karbi Anglong West,1,"Donkamokam - Baliguchi to Pudomoni Embankment | Baliguchi to Pudomoni | Due to incessant Rain damage caused by Kopili River on its L/B from Baliguchi to Pudomoni Embankment was affected/damaged on 21/05/2022 at the length of 1050 M as reported by Executive Engineer,West Karbi Anglong, Water Resource Division,Donkamokam on 12/10/2022. | (Long - 92.754524, Lat - 26.059822)",12-10-2022,,,,,,,
Karbi Anglong West,2,"Phuloni - Constructed under MGNREGA | Kampuriya gaon under Borongatoli Rev. village | Due to heavy rainfall embankment at Kampuriya gaon under Borongatoli Rev. village constructed by DRDA under MGNREGA was partially damaged. Length of damaged-03m Dated: 08-10-2022 | (Long - 93.667890, Lat - 26.537750),  Constructed under MGNREGA | Nihang Engti gaon under Ok Kereng Pothar Rev. village | Due to heavy rainfall embankment at Nihang Engti gaon under Ok Kereng Pothar Rev. village constructed by DRDA under MGNREGA was partially damaged. Length of damaged-04m, Dated: 08-10-2022 | (Long - 93.010800, Lat - 26.155700)",08-10-2022,,,,,,,
Karbi Anglong West,2,"Donkamokam - Haldikrong Dyke | Haldikrong of Kopili river bank of west Karbi Anglong district. | Haldikrong Dyke was slump down due to seepage on the country side at the length of 20 Mtrs. at the geographical location of Longitude:92.761337E,Latitude:26.007350N report received from E.E, WR Dept.Diphu on 22/06/2022 | (Long - 92.761337, Lat - 26.007350),  Namtaradubi to Goroimari Dyke | Namtaradubi to Goroimari Dyke | Namtaradubi to Goroimari Dyke was slump down due to seepage on the country side at the length of 10 Mtrs. at the geographical location of Longitude:92.741495E,Latitude:26.049882N | (Long - 92.741495, Lat - 26.049882)",01-07-2022,,,,,,,
Dibrugarh,1,"Tengakhat - Tengakhat Bund upto Jokai R.F | 1No. Dehinghulla | As per reported on 02/07/2022 by WRD, crest slump down at CH.4000m at 1No. Dehinghulla Extension of Tengakhat Bund uo to Jokai R.F, Temporary restoration work carried out by WRD. | (Long - 95.350000, Lat - 27.350000)",02-07-2022,,,,,,,
Dibrugarh,1,"Tengakhat - T/Dyke along the L/Bank of River Tingrai | Panbari Tiwarigula | As per the report of WRD, on 1/07/2022 one major leakage (Piping) occurred at Ch.3100 (Panbari Tiwarigula) of T/Dyke along the L/Bank of River Tingrai from Balijan T.E to Tingrai Mukh, also seegage and leakages were observed in 3rd and 4th of the dyke. | (Long - 95.230000, Lat - 27.370000)",01-07-2022,,,,,,,
Dibrugarh,1,Dibrugarh East - GUIDE BANDH AT BEHEI CHETIA - 6 AT DOWNSTREAM MOHONAGHAT | THE BANK IS DAMAGED DUE TO RAIN WATER REPORTED MOHONAGHAT UNDER EAST REV CIRCLE AS ON 21-05-2022. DAMAGED LENGTH - 500M. GPS CO-ORDINATE:- 27°28’25.13” N/ 94°53’8.48” E to 27°28’12.91”N/ 94°52’57.64E. AS PER REPORT RECEIVED FROM ASSISTANT EXECUTIVE ENGINEER DIBRUGARH EAST W.R. SUB-DIVISION. |,24-05-2022,,,,,,,
Dibrugarh,1,"Dibrugarh East - Ockland Dyke | At 16/177 ORR Grant (Nagaghoolie Kachari Line) - Philonuguri Grant 8/152 No ORR Grant | As per report received from Water Resource Deptt as on 12-10-2022 , Ockland Dyke suffered damages in between 5th and 6th Km due to rise in Brahmaputra River water level. GPS Co-Ordinate are -( 27.31'05"" N 94.59'48"" E) to 27.31'04"" N 94.59'44""E ) | (Long - 94.590000, Lat - 27.310000)",13-10-2022,,,,,,,
Dibrugarh,1,"Dibrugarh West - 1. At Brahmaputra Dyke Phase II | Bogibeel Bridge Project | As per report received from Assistant Executive Engineer WR Department Dibrugarh, as on 20.05.2022 that Severe rain cuts and major slump down has been observed at B-dyke Phase II at downstream of Bogibeel Bridge. The concerned dyke is under the jurisdiction of Dy. Chief Engineer/Con, N.F Railway, Bogibeel Bridge Project, Several major rain cuts and slump downs has been observed in between Ch 1.4 Km to Ch 4.0 Km of the dyke due to incessant rainfall and movement of cattle and heavy vehicles",20-05-2022,,,,,,,
Dibrugarh,1,"Dibrugarh West - DRDA ring Bund. | Bhogamur Block Gaon. | As per report received from Executive Engineer WR, as on 9.7.2022 Dibrugarh that Flood damage has occurred at Bhogamur Block Gaon ring bund which is safeguarding a vast area comprising of agricultural land, homestead land along with govt. establishment. A portion of the ring bund was slumped down during the receding stage of flood water of river Buridehing on the afternoon of 08-07-2022. Moreover, it is to be added that, the bund is on the verge of being breached and this could lead to severe flood inundation in the entire Block gaon area if the water level rises in the prevailing flood season. This is an alarming situation for the residents of Bhogamur Block Gaon,Nadi Kinar Ahom gaon, Ghogamur Tiniali gaon. As such immediate restoration of the DRDA ring bund is utmost essential as it will not be able to withstand any further flooding by the river Burhidehing in the prevailing flood season. Therefore, I would like to solicit your further instructions regarding this matter. Name of Location: DRDA Ring Bund at Bhogamur Block gaon Coordinates: 27°16'36.41""N 94°50'3.88""E | (Long - 94.503880, Lat - 27.163641)",09-07-2022,,,,,,,
Dibrugarh,1,"Dibrugarh West - DRDA Ring Bund | Bhogamur Block gaon | As per report received from Executive Engineer WRD Dibrugarh on 23-07-2022 that damage has occurred at Bhogamur Block Gaon ring bund which is safeguarding a vast area comprising of agricultural land, and homestead. Almost 30 m of the DRDA ring bund has been damaged on 19-07-2022 when the Water Level of River Burhidehing at the Khowang gauge Site was 99.72 m (rising). The first damage was observed on 8-07-2022 and a Flood report was submitted regarding the same. Moreover, it is to be added that, the bund is on the verge of being breached and this could lead to severe flood inundation in the entire Block gaon area if the water level rises in the prevailing flood season. This is an alarming situation for the residents of Bhogamur Block Gaon, Nadi Kinar Ahom gaon, Ghogamur Tiniali gaon. As such immediate restoration of the DRDA ring bund is utmost essential as it will not be able to withstand any further flooding by the river Burhidehing in the prevailing flood season. Therefore, I would like to solicit your further instructions regarding this matter. Name of Location: DRDA Ring Bund at Bhogamur Block gaon Coordinates: 27?16'36.41""N 94?50'3.88""E | (Long - 27163641.000000, Lat - 9450388.000000)",24-07-2022,,,,,,,
Udalguri,1,"Udalguri - Kathalguri village embankment | Kathalguri, Udalguri | Erosion on left bank from river Golandi at Kathalguri village embankment around 420m on 21.05.2022.",21-05-2022,,,,,,,
Udalguri,1,"Kalaigaon - Embankment at village Rupatal near Pradip Das's house | Rupatal | The embankment has further deteriorated as flood water passed through the breached portion from river Noa in the R/B of the river on 16/06/2022 covering a length of around 40 meters and breadth of 5 meters. | (Long - 91.975912, Lat - 26.621011)",16-06-2022,,,,,,,
Udalguri,3,"Kalaigaon - Emabankment from Jalil Ali House to Samed Ali House. | No 2 Singrimari | The breached embankment in the L/B of river has further deteriorated on 07/06/2022 due to heavy current of river Noa covering a length of 50ft and breadth of 5ft,  Embankment from Kalaigaon Marisali to Bimal Das House | No 2 Singrimari | The breached embankment in the L/B of river Noa has further deteriorated on 07/06/2022 due to heavy current of river Noa covering a length of 100ft and breadth of 5ft,  Embankment at Bananguri (Jhakuachuba) | Bananguri | The embankment in the L/B of river Chandana has damaged on 07/06/2022 due to erosion covering a length of 100ft and breadth of 2ft",07-06-2022,,,,,,,
Cachar,1,"Udharbond - Dyke along R/B of Madhura from Udharbond to Larsing approach | Dyke along R/B of Madhura River Madhura Length - 450 M | Report Received from Water Resource Department Silchar on 30.06.2022 | (Long - 0.000000, Lat - 0.000000)",30-06-2022,,,,,,,
Cachar,1,"Silchar - Mohisha beel to Barak River | Borjurai, Bethukandi | Immediate Restoration of Road cum Embankment along with sluice gate for safe water passage from Mohisa beel to Barak River, as per report received from Silchar-Udharbond Division Irrigation Kanakpur Silchar, as on 04.06.2022",05-06-2022,,,,,,,
Cachar,5,"Sonai - Ringirbund at Village Jhangerbali on L/B of Borak | Jhangerbali | Ringirbund at Village Jhangerbali on L/B of Borak Jhangerbali, Length 950 M, As reported by EE WRD Sub- Division Sonai dated 29.06.2022. | (Long - 0.000000, Lat - 0.000000),  Dyke Amjur River Training Scheme River Amjur) | Kaptanpur Pt-13 | Dyke Amjur River Training Scheme including drainage of Kaptanpur and Haor Ph-I (L/B of River Amjur) Length 850 M As reported by EE WRD Sub- Division Sonai dated 29.06.2022. | (Long - 0.000000, Lat - 0.000000),  Dyke Along R/B of River Rukni | Islamabad | Dyke Along R/B of River Rukni from Paniborah to Bagabazar and Dulalgram to Tillanagar Length- 120 As reported by EE WRD Sub- Division Sonai dated 29.06.2022. | (Long - 0.000000, Lat - 0.000000),  Dyke Along L/B of River Sonai | Bekirpar Narsingpur Pt-IV, Pakoirpar, Gandhingar | Dyke Along L/B of River Sonai from SM Road to Dharmikhal (L/B of Rukni) Bekirpar Narsingpur Pt-IV, Pakoirpar, Gandhingar Length- 270 M As reported by EE WRD Sub- Division Sonai dated 29.06.2022. | (Long - 0.000000, Lat - 0.000000),  Dyke along L/B of Sonai From SM Road | Suklabaidya Basti Tulagram | Dyke along L/B of Sonai From SM Road Suklabaidya Basti Tulagram Length- 550M As reported by EE WRD Sub- Division Sonai dated 29.06.2022. | (Long - 0.000000, Lat - 0.000000)",07-07-2022,,,,,,,
Bajali,1,"Bajali - Pahumara LB Embankment | halgirighat | Erosion at embankment occurred as per the report received from Bajali WR Sub Division on 18/06/2022. | (Long - 91.161453, Lat - 26.548016)",18-06-2022,,,,,,,
Bajali,1,"Sarupeta - Erosion on Pahumara R/B embankment,16 KM at Dalorpathar | village : Dalorpathar | Reported by SDO , Water Resource Department, Bajali on 20/6/2022. | (Long - 91.149300, Lat - 26.530000)",20-06-2022,,,,,,,
Bajali,1,"Sarupeta - Pahumara R/B Embankment damaged ,200 M at Ballimari area | village: Puthimari | Report received from SDO,Water Resource Department,Bajali on 25/6/2022 | (Long - 91.145500, Lat - 26.559400)",25-06-2022,,,,,,,
Bajali,1,"Bajali - DRDA Bundh | Helona Rash Mandir | The bundh is damaged due to river kaldia flood water.affected length 50m.This report is received from AEE, Bajali WR Sub- Division,Pathsala on 30/06/2022 | (Long - 0.000000, Lat - 0.000000)",01-07-2022,,,,,,,
Bajali,2,"Bajali - EMBANKMENT OF KALDIA RIVER ATAKAYA | AKAYA | EMBANKMENT EROSION. VISITED IN PRESENCE OF CO,FO DM ,ETC on 15th June, 2022 | (Long - 91.210664, Lat - 26.591691),  AN EMBANKMENT OF KALDIA RIVER AT CHAMUWA ULUWA | CHAM,UWA ULUWA | EMBANKMENT EROSION.REPORT RECEIVED FROM CONCERNED GAON PRADHAN on 15th June, 2022 | (Long - 91.220414, Lat - 26.594074)",15-06-2022,,,,,,,
Bajali,2,"Bajali - Panpara area of river Rupahi at Right Bank Embankment | Panpara | Bank Migration at Panpara area of river Rupahi at Right Bank Embankment ( Ch. 2nd KM) for a reach length of 250 M. This report is received from AEE,Bajali WR division,Pathsala on 3rd August,2022 | (Long - 91.117754, Lat - 26.661950),  Chengelimari area of river Rupahi at Right Bank Embankment | Chengelimari | Bank Migration at Chengelimari area of river Rupahi at Right Bank Embankment ( Ch. 4th KM) for a reach length of 150 M. This report is received from AEE,Bajali WR division,Pathsala on 3rd August,2022 | (Long - 91.130307, Lat - 26.647172)",04-08-2022,,,,,,,
Bajali,7,"Bajali - Embankment at Kaldiya River at Barmanikpur | Barmanikpur | Embankment at Kaldiya River infront of Dipu Sarma house through Narayan Nath house to Hitesh Das Vill- Barmanikpur MGNREGA 2019-20.AFFECTED LENGTH 30M BREADTH 4M DEPTH 2M.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000),  Mathauri from Chaibari Uttar suba pub Muriya Gohain ghar | CHAIBARI | amaged Dong Mathauri from Chaibari Uttar suba pub Muriya Gohain ghar to Ramakanta Das house at Vill -Chaibari under NREGA AFFECTED LENGTH 20 M BREADTH 4M DEPTH 2M.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000),  Embankment of Kaldiya river from the back side Rihabari HS | Rihabari | AFFECTED LENGTH 20 M BREADTH 4M DEPTH 2M.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000),  Embankment of Kaldiya river | Dakhin Rehabari | Embankment of Kaldiya river starting from the back side of Rehabari H S school to Bandhasidhani Under MGNREGA 2020-21.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000),  Erosion of Embankment at kaldiya river old majid to charapar | Gergeria | AFFECTED LENGTH 30 M BREADTH 4M DEPTH 2M.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000),  Embankment of Kaldiya river | gergeria | Embankment of Kaldiya river Habil Ali house to Deben Das Via Belana suba Under MGNREGA 2020-21 .AFFECTED LENGTH 30 M BREADTH 4M DEPTH 1M.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000),  Embankment on Kaldia River | Barnalikuchi | Embankment on Kaldia River from Bijay Kalita house to Bakapara LP School under MGNREGA 2020-21. LENGTH 100mtr BREADTH 4mtr DEPTH 1.4mtr.This report is received from BDO,Bajali Dev. Block on 02/07/2022 | (Long - 0.000000, Lat - 0.000000)",02-07-2022,,,,,,,
Baksa,1,"Baska - embankment | Lafakuchi | Embankmant breached at deojora river on 15/06/2022 at village Lafakuchi. | (Long - 26.638732, Lat - 91.308614)",15-06-2022,,,,,,,
Baksa,1,"Barama - R/B embankment of Mora Pagladia | At village Niz Juluki near Gopal than | Crack observed at a reach of length 10 m. Date of occurrence: 16/06/22 | (Long - 91.349799, Lat - 26.519949)",17-06-2022,,,,,,,
Barpeta,1,"Chenga - B/Dyke on R/B of river Brahmaputra river | Rumari village | B/Dyke on R/B of river Brahmaputra from Adabari to Kukarjan from ch. 5.80 km to 33.232 km reported by W.R Mukalmua divi. on 2/7/2022 | (Long - 91.260791, Lat - 26.235146)",02-07-2022,,,,,,,
Barpeta,1,"Barnagar - RB Embankment at Khatakuchi | Khatakuchi | As per report received from J.E., WR Dept the embankment was damaged due to rising water of Beki and heavy rainfall. But it is repaired now. Date-18-6-2022 | (Long - 26.429720, Lat - 90.892500)",19-06-2022,,,,,,,
Barpeta,1,"Chenga - B/dyke Bahari to Baghbar | Chenimari, Barvitha, Padmapara, Bandali, (from Ch. 33332 km to 37000 km), Bhagabat mandir to Bahari Shiv stan, (from ch. 37700 km to 39000 km) ,Bahari, Kaltali(from ch. 39000 km to 40400 km) | Raincut, bank erosion, dipression occurred reported by W.R division Barpeta on 7/7/2022 | (Long - 0.000000, Lat - 0.000000)",07-07-2022,,,,,,,
Barpeta,1,"Kalgachia - R/B Embankment, Bardanga | various points in Bardanga vill of Rupshi mouza under Kalgachia Rev Circle | As per report received from JE, Sorbhog WR Sub-division on 06/07/2022, R/B Embankment, Bardanga partially damaged in various points at Bardanga vill due to heavy rainfall & rising water of river Beki, damaged occurred on 18/06/2022, damage type- crest damaged at various points. | (Long - 90.870270, Lat - 26.405000)",06-07-2022,,,,,,,
Barpeta,1,"Chenga - B/dyke on R/B of river Brahmaputra from Adabari to Kukarjan | Roumari Pathar, Roumari Bazar, Balartari, Chenimari | B/dyke on R/B of river Brahmaputra from Adabari to Kukarjan from ch 5.80 km to 33.232 km, cause of damage erosion, Reach length of damage- Roumari Pathar:1100m, Roumari Bazar: 700m, Channel mouth in the U/S of Roumari Pathar:900m, Balartari:750m, Chenimari:600m reported by W.R division Mukalmua on 15.06.22 | (Long - 91.219525, Lat - 26.256066)",15-06-2022,,,,,,,
Barpeta,2,"Barnagar - PWD Road cum Embankment from Barpeta Road to Bashbari | Village- Uttar safakamar | As per report received from JE, WR Dept on 16/06/2022 Embankment damaged due to heavy rain fall. | (Long - 26.550013, Lat - 90.974620),  Chenga - B/dyke on R/B of river Brahmaputra from Adabari to Kukarjan from Ch.5.80km to 33.232 km | Roumari Pathar, Balartari, Chenimari, Roumari Bazar | B/dyke on R/B of river Brahmaputra from Adabari to Kukarjan from Ch.5.80km to 33.232 km,casue of damage erosion, report by W.R division, Mukalmua on 16.6.22 | (Long - 91.232474, Lat - 26.257979)",17-06-2022,,,,,,,
Barpeta,3,"Baghbar - B/Dyke from Bahari to Baghbar | Jadavpur, Paharpur, Habidongra, Digirpar , Paharpur, Digirpathar, Chesra, Manikpur , Milanbazar, Satrakanara Sheet No-11, Niz Baghbar Gaon, Kanaragaon, Niz Baghbar Gaon (Baithaputa Satra area) | Date of Damage: 19.06.2022 Type of Damage: Rain cuts ,depression,damages of crest and slopes Reported by: Water Resource Department. | (Long - 0.000000, Lat - 0.000000),  M/E along L/B of river Morachoulkhowa | Veragaon, Kandapara | Date of Damage: 19.06.2022 Type of Damage:Seepage ,slumphening ,damage crest and slopes , Rain cuts ,depression Reported by: Water Resource Department. | (Long - 0.000000, Lat - 0.000000),  L/B of river Bhelenghi, M/E along R/B of river Bhelenghi | Agmandia, Mandia, Bardoloni No-1, Bardoloni No-3, Satrakanara sheet No-5, Satrakanara sheet No-9,15 (Milijuli ), satrakanara sheet No -14, Lurfuria, Sitoli, Dokshin Sitoli, Govindapur. | Date of Damage: 19.06.2022 Type of Damage:Erosion Reported by: Water Resource Department. | (Long - 0.000000, Lat - 0.000000)",12-07-2022,,,,,,,
South Salmara,1,"South Salmara - South Salmara Collage to Tumni bandh cum road | Tumni Laokhowa | As per Field visit by field Officer and LM the bandh has been damaged several locations due to heavy rainfall on 17/6/22 lenth 1.5 km | (Long - 90.000000, Lat - 25.870000)",17-06-2022,,,,,,,
South Salmara,1,"Mankachar - 1. T/dyke (Embankment) | Pipulbari to Diara | As per report received from the Assistant Executive Engineer Hatsingimari W.R. Sub-Division, Hatsingimari on 24/06/2022, the T/dyke (Embankment) from Pipulbari to Diara has been damaged due to heavy rain fall and flood water from 0 M to 4500 M. | (Long - 25.627060, Lat - 89.925092)",24-06-2022,,,,,,,
Kamrup,1,"Chaygaon - Jugibari Embankment | Jugibari | The Jugibari Embankment was seen damaged on 20/06/2022 of 100m span and was reported on 01/07/2022 by Panchayat | (Long - 26.001000, Lat - 91.380100)",12-07-2022,,,,,,,
Kamrup,1,"Kayan - Baralia L/B embankment. Date: 17/06/2022 | Dhuhi No.1 (chamukha) and Lormagurhati under Kayan Rev. Circle. Reported by WR, Rangia. | GPS co-ordinates couldn't be provided at the moment. | (Long - 0.000000, Lat - 0.000000)",18-06-2022,,,,,,,
Kamrup,1,"Rangia - Baralia R/B Embankment in Borkukuria | Village Borkukuria | The slope of Baralia R/B Embankment in village Borkukuria has slumped down as the water of river Baralia is receding as per report of AE. WR Dept. Rangia on 27.6.2022 | (Long - 91.564443, Lat - 26.407259)",28-06-2022,,,,,,,
Kamrup,2,"North Ghy - 1. R/B embankment of River Barnadi | Kalitapara, Lenga | As reported by Asstt. Executive Engineer, WR Division. 21/06/2022 | (Long - 0.000000, Lat - 0.000000),  2. Lenga Ring bund | Lenga | As reported by Asstt. Executive Engineer, WR Division on 21/06/2011 | (Long - 0.000000, Lat - 0.000000)",22-06-2022,,,,,,,
Kamrup,2,"Rangia - Balagaon Embankment Rangia | Vill- Balagaon | Balagaon Embankment over topped at many locations as per report of AE, WR, Rangia on 18.6.2022 | (Long - 91.614617, Lat - 26.463481),  Rangia Town Protection Embankment | Vill- Tatarkuchi | Rangia Town protection Embankment over topped at many locations as per report of AE, WR, Rangia on 18.6.2022 | (Long - 91.476083, Lat - 26.476083)",19-06-2022,,,,,,,
Kamrup,2,"Rangia - Uttar Bardol Puthimari R/B | Vill- Uttar Bardol | Rain water had damaged the CS slope at uttar Bardol, Puthimari R/B as per report of JE, WR Dept, Rangia on 16.06.2022. Temporary measures undertaken | (Long - 91.687718, Lat - 26.465089),  Kayan - Baralia L/B embankment. Date: 16/06/2022 | Dhuhi No.1 (Chamukha) and Lormagurhati under Kayan Rev. Circle. Reported by WR, Rangia. | GPS co-ordinates couldn't be provided at the moment. | (Long - 0.000000, Lat - 0.000000)",17-06-2022,,,,,,,
Kamrup,4,"Hajo - Puthimari R/B embankment at Saster Ghat | Saster Ghat | As per report of AEE, Hajo WR Sub division damaged on dated. 19.07.2022 | (Long - 91.481115, Lat - 26.258907),  Puthimari R/B embank. at Baromboi | Baromboi | As per report of AEE, Hajo WR Sub division damaged on dated. 19.07.2022 | (Long - 91.585840, Lat - 26.287504),  Puthimari L/B at NO 1 Bhelkor | No 1 Bhelkor | As per report of AEE, Hajo WR Sub division damaged on dated. 20.07.2022 | (Long - 91.470657, Lat - 26.255654),  Bhoiratola Jan L/B at Khoponikuchi | Khoponikuchi | As per report of AEE, Hajo WR Sub division damaged on dated. 20.07.2022 | (Long - 91.508554, Lat - 26.299810)",20-07-2022,,,,,,,
Kamrup,4,"Rangia - Puthimari R/B embankment from RG Rly line to RA Rly line | Vill- Nakul | Slump down Crest in C/S on Puthimari R/B embankment from RG Rly line to RA Rly line as per report of AE, WR, Rangia on 18.6.22 | (Long - 0.000000, Lat - 0.000000),  Khopnikuchi to Niteni L/B Embankment of river Noona | Vill- Barkukuria | Slump down Crest in C/S & slope in C/s Khopnikuchi to Niteni L/B Embankment of river Noona as per report of AE, WR, Rangia on 18.6.22 | (Long - 0.000000, Lat - 0.000000),  Rangia Town protection embankment | Vill- Balagaon, Tatarkuchi, Gogmalasa | Severe damage due to overtopping, rain cut, leakage, seepage and insufficient crest in Rangia Town protection embankment as per report of AE, WR, Rangia on 17.6.22, 18.06.2022 and 19.6.2022 | (Long - 0.000000, Lat - 0.000000),  Puthimari R/B embankment from RG Rly line to RA Rly line | Vill- Barkuriha , Titkuri, Niz Hassang | Severe damage due to overtopping, rain cut, leakage, seepage in Puthimari R/B embankment from RG Rly line to RA Rly line as per report of AE, WR, Rangia on 17.6.22, 18.06.2022 and 19.6.2022 | (Long - 0.000000, Lat - 0.000000)",25-06-2022,,,,,,,
