District,Number of damages,Details,Date,,,,,,,
Barpeta,1,"Chenga - Immediate measure to b/dyke from Bahari to Baghbar | Fulbari to Barbaradi | Immediate measure to b/dyke from Bahari to Baghbar for recoupment of breach like damages in between ch.42425m to ch.55600m which occurred on 20/06/2022 reported by WR deptt on 30/7/2022 | (Long - 0.000000, Lat - 0.000000)",30-07-2022,,,,,,,
Barpeta,2,"Sarthebari - Panchyat Bundh of Burhadia river | Kalatali Pathar | Damaged at near Tanuram Deka 39 house approx. 10 m. and infornt of Manab Deka 39, Kiran Kalita, Bhumidhar Deka, Pabitar Deka and Ratan Kalita house approx. 30 m. ( reported by LM 24.05.2022),  Panchayat Bundh of Burhadia river | Kalatali Pathar | Damaged approx. 12 Ft. near PWD road ( reported by LM, 24.05.2022)",24-05-2022,,,,,,,
Barpeta,4,"Sarthebari - Ring bundh of Kaldia river | Kawaimari Gha Block | damaged approx. 150 m. at near Sukur Ali house to Aynal Haque house ( reported by LM, 20.05.2022),  Panchayat bundh of Tihu river | Kawaimari 6 No. Block | Damaged approx. 50m at near Sibashi Mondal to Purba Deka house (reported by LM, 20.05.2022),  Panchayat bundh of Tihu river | Kawaimari Kha Block ( Neularbhita to Kawaimari 6 No. Block) | damaged at near culvert side ( reported by LM, 20.05.2022),  Panchayat Bundh of Tihu river | Kawaimari 6 No. Block | Damaged approx. 150m. at near Dhanjit Deka to Chanayaka Deka house ( Reported by LM, 20.05.2022)",20-05-2022,,,,,,,
Nagaon,1,Raha - Raha Chaki Hariamukh Meteka Embankment cum road | Durgajan | Date of occurence-21/05/2022 Total breach area-150 m Department-PWD Raha territorial Sub -Division,23-05-2022,,,,,,,
Nagaon,1,"Kampur - Embankment on River Haria | Tetelisara Grant | Embankment on River Haria breached at Tetelisara Grant on dated 17.05.2022, Length-7 M. The embankment belongs to DRDA.",18-05-2022,,,,,,,
Nagaon,3,"Raha - Khaigarh Meteka Dighaldari Deobali Phulaguri | Deobali | Date of Occurrence from- 20/06/2022 Breach- 50 m Department-Raha Territorial Road Sub-Division | (Long - 0.000000, Lat - 0.000000),  Phulaguri to Uttar Petborha | Garmur Satra | Date of Occurrence from- 20/06/2022 Breach 1- 50 m Department-Raha Territorial Road Sub-Division | (Long - 0.000000, Lat - 0.000000),  Phulaguri to Uttar Petborha | Garmur Satra | Date of Occurrence from- 20/06/2022 Breach 2- 50 m Department-Raha Territorial Road Sub-Division | (Long - 0.000000, Lat - 0.000000)",24-06-2022,,,,,,,
Morigaon,1,"Morigaon - Earthen check bund at Matiparbat Area 19-05-2022 | Matiparbat, Morigaon | At 4:10AM, at the site of ongoing construction site of a sluice gate at Matiparbat Area near Killing Kapili junction an earthen check bandh was constructed to avoid submergence of the work site and adjoining areas from flood water of Killing river. Due to rising water level the Earthen check bandh collapsed due to overtopping of flood water.",19-05-2022,,,,,,,
Cachar,1,Silchar - Breach Ocrd Length of Breach Approx 22 M (Ch. 800 M 822 M | Berenga | Breach Occurred at Ring Bund Village Berenga at around 12.15 PM of LB Borak due Seepage Leakage the Bund Suddenly Slumped down Length of Breach Approx 22 M (Ch. 800 M 822 M ) as Reported by Water Resource Department Silchar on dated 19.05.2022.,20-05-2022,,,,,,,
Cachar,2,"Sonai - Dyke along B/B of River Rukni from Panibhora to Bagbabazar | Islamabad, Saptagram | Dyke along B/B of River Rukni from Panibhora to Bagbabazar and Dulagram to Tillagram Length 150m disrupted as per the report received from Water Resource Sonai Sub- Division, as on 26.05.22,  Dyke along R/B of river Sonai from Palonghat to Upwards | Sundari Pt-I | Dyke along R/B of river Sonai from Palonghat to Upwards Length 80m disrupted as per the report received from Water Resource Sonai Sub- Division, as on 26.05.22",27-05-2022,,,,,,,
Cachar,2,"Katigorah - Gonigram Katigorh Dyke R/B of River Borak | Gonigram Pt-III, Shantipur | Gonigram Katigorh Dyke R/B of River Borak, Gonigram Pt-III, Shantipur , Sudden slumpdown due to sloughening on dated 02.09.2022, length- From Ch 3400m to Ch 3455m (55M) Approx, As reported by EE Cachar Inv. W.R Division, Badarpur on dated 05.09.2022. | (Long - 92673967.000000, Lat - 24846448.000000),  Gonigram Katigorh Dyke R/B of River Borak | Gonigram Pt-III, Shantipur | Gonigram Katigorh Dyke R/B of River Borak, Gonigram Pt-III, Shantipur , Sudden slumpdown due to sloughening on dated 02.09.2022, length- From Ch 3580m to Ch 3650m (70M) Approx, As reported by EE Cachar Inv. W.R Division, Badarpur on dated 05.09.2022. | (Long - 92673988.000000, Lat - 24846445.000000)",06-09-2022,,,,,,,
Cachar,16,"Udharbond - Chailtakandi Gossaipur R/B of Larsing | Chailtakandi | Restoration of damage sluice gate along Chailtakandi Gossaipur R/B of Larsing at ch. 1960M, 2795M, 3368M,3680M,4405M,4975M,6080M as per the report received from Mechanical W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Dyke along R/B Larsing | Chailtakandi Gossaipur Pt-III, Durganagar | Immediate Measures for Restoration of flood damages at near Chailtakandi Gossaipur Pt-III, Durganagar area dyke along R/B Larsing as per the report received from W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Dyke along L/B of Madhura from Khoril TE | Madurgram (Kandigram) | Immediate Measures for Restoration of flood damages of dyke at Maurgram (Kandigram) on L/B of Madhura from Khoril TE as per the report received from W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Lakhipur - Debpara Dyke | Debpara | Immediate measures for restoration of Debpara from flood devastation of river Borak on its R/B was damaged, as per the report received from Water Resource Department Cachar, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Chiripar | Chiripar | Immediate measures for restoration of Chiripar from flood devastation of river Borak on its R/B was damaged, as per the report received from Water Resource Department Cachar, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Ramsinggram | Ramsinggram | Immediate measures for restoration of Ramsinggram from flood devastation of river Borak on its R/B was damaged, as per the report received from Water Resource Department Cachar, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Lallangkitta Labocpar Pt-II | Pailapool | Immediate measures to protect Lallangkitta Labocpar Part-II Village area from the Erosion of River Chiri on its R/B near Pailapool was damaged, as per the report received from Water Resource Department Cachar, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Debpara | Debpara | Immediate measures to Protect Debpara from the erosion of River Borak on R/B was damaged, as per the report received from Water Resource Department Cachar, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Dyke along R/B at Rajargram | Rajargram (Lalong Pt-III) | Immediate measures for restore flood Damages of Chiri River on its R/B Rajargram (Lalong Pt-III) , as per the report received from Water Resource Department Cachar, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Sonai - Dyke along L/B at Sonabarighat near Bypass | Sonabarighat | Immediate measures for restoration flood damages Dyke along L/B at Sonabarighat near Bypass, as per the report received from Water Resource Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000), Dyke along L/B at Sonabarighat near Public Health barge | Sonabarighat | Immediate measures for restoration flood damages Dyke along L/B at Sonabarighat near Public Health barge, as per the report received from Water Resource Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Silchar - L/B Baithakhal | Baithakhal | Restoration of Damage sluice gate along L/B of Baithakhal at ch. 1730M,1940M,2080M,2310M, as per the report received from Mechanical W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  L/B of Barak from Sonaimukh to Madhuramukh | Sonaimukh to Madhuramukh | Restoration of Damage sluice gate dyke along L/B of Barak from Sonaimukh to Madhuramukh at ch. 210M, 300M, 750M,1350M,1670M,2000M,3305M,4050M,4875M,7825M,9100M,9505M,9650M,11850M,12000M,15040M,16200M, as per the report received from Mechanical W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Dyke along L/B of Borak River from Masimpur | Peladhar, Nichantapur, Suktara, Barakpar, Gagrapar, Algapur-Hathirhar | Immediate Measures for Restoration of flood damage of dyke along L/B of Borak River from Masimpur, as per the report received from W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Dyke along L/B of Borak River from Tarapur to Masimpur | Shibbari Ph-III, Mazumder bazar, Kashipur, Topkhana | Immediate Measures for Restoration of flood damage of dyke along L/B of Borak River from Tarapur to Masimpur, as per the report received from W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000),  Malugram diversion Road to Madhuramukh Ferryghat | Malugram | Immediate Measures for Restoration of flood damage of dyke along L/B of Borak River from Malugram diversion Road to Mudhuramukh Ferryghat, as per the report received from W.R. Division, Silchar, as on dated 19.07.2022 | (Long - 0.000000, Lat - 0.000000)",21-07-2022,,,,,,,
Cachar,28,"Udharbond - Madhura | Gossaipur | Dyke along R/B of Madhura from Udharbond to Larsing approach length 100m disrupted as per the report received from Water Resource Silchar Division as on 20.05.22,  Larsing | Larsing | Reclamation of flood affected area near Chalitakandi Gossaipur Length 50m disrupted as per the report received from Water Resource Silchar Division as on 20.05.22,  Purkhai | Badri,Sepahigram | Dyke along B/B of Purkhai with a sluice at its confluence Length 130m disrupted as per the report received from Water Resource Silchar Division as on 20.05.22,  Sonai - Dyke along B/B of river Rukni | Bongram, Islamabad,Saptagram | Dyke along B/B of river Rukni from Paniborah to Baghabazar and Dulalgram to Tillanagar, Leangth 400m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B of river Sonai from S.M. Road | Bekirpar,Pakiorpar,Gandhinagar,Suklabaidya Basti | Dyke along L/B of river Sonai from S.M. Road to Dharmikhal (L/B of Rukni) Length 440 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke Amjur river training scheme | Jhoragul | Dyke Amjur river training scheme including drainage of Kaptanpur and MangalpurHaor Ph.-I (R/B of river Sonai) Length 50 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Amjur River training scheme | Rangirghat | Amjur River training scheme including drainage of Kaptanpur and Mongalpurhaor, Ph-I (R/B of Amjur river)Length 400 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Ringbund at village Jhangerbali | Uttar Jhangerbali, Satrakandi,Dhanehari | Ringbund at village Jhangerbali on L/B of Borak Length 2000 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke Amjur river training scheme | Nutan Hailakhandi, Rakarpar | Dyke Amjur river training scheme including drainage of Kaptanpur and Mangalpur Haor Ph.-I (L/B of river Amjur) Length 1800 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B of river Sonai | Nagdhirgram Pt-III,Tulargram | Dyke along L/B of river Sonai from S.M. Road to Dharmikhal (L/B of Sonai)Length 490 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Lakhipur - Dyke along L/B of river Borak from Singirbond | Sekhpara, Hatirhar | Dyke along L/B of river Borak from Singirbond to S. M. Road Length 200m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dowel Bund | Pailapool (Ghantagram) | Dowel Bund Length 600m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Silchar - Dyke along L/B of Borak from Massimpur to Katakhal | Gagrapar, Roypur, Roypur (PWD Road), Manikpur, Manikpur (PWD Road), Nichintyapur, Rajnagar, Algapur, Hatirhar,Ujangram, Sorail | Dyke along L/B of Borak from Massimpur to Katakhal Length 2500 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Drainage of low-lying area near Chandpur | Chesri, Ujangram, Gonigram & Durganagar | Drainage of low-lying area near Chandpur in Borkhola Circle Ph-I & Ph-II Length 900 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B of Borak from Tarapur to Massimpur | Daspara,Tarapur, Shibbari, Tupkhana, Mazumderbazar | Dyke along L/B of Borak from Tarapur to Massimpur Length 600 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Flood embankment along L/B of Borak from Uttarkrishnapur | Bethukandi, Bagadahar, Badripar,Berenga Ring bund, Choudhuryghat,Borjurai | Flood embankment along L/B of Borak from Uttarkrishnapur to Tarapur Length 1600 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Chatla Haor Ph-I | Bajantipur | Reclamation of Chatla Haor Ph-I Length 200 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along B/B of Ghagra from ST Road to PWD Bridge | Hatirhar | Dyke along B/B of Ghagra from ST Road to PWD Bridge Length 200 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B of Borak from Sonaimukh to Madhuramukh | Bagpur,Nairgram,Badri, Sipahipara,Kashipur | Dyke along L/B of Borak from Sonaimukh to Madhuramukh Length 320 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B of Borak from Sonaimukh to Uttarkrishnapur | Uttarkrishnapur,Dhamaliya, Sonabarighat | Dyke along L/B of Borak from Sonaimukh to Uttarkrishnapur Length 480 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Ringbund at village Tundurkandi L/B of Borak | Tundurkandi | Ringbund at village Tundurkandi L/B of Borak Length 100 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B S. L. P. W. D Road to Madhuramukh | Kasipur,Angerjur | Dyke along L/B of Borak from S. L. P. W. D Road to Madhuramukh, Length 90 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Dyke along L/B of Madhura from Kharil T.E. | Manipuri Basti,Selirpar, Madurgram, Baburkhal | Dyke along L/B of Madhura from Kharil T.E. to outfall of Borak Length 240 m disrupted as per the report received from Water Resource Silchar Division, as on 20.05.22,  Katigorah - Dyke Along R/B of River Borak from Katigorah To Harinagar | Madarpur | Dyke Along R/B of River Borak from Katigorah To Harinagar BOP Camp Length 250m damaged as per the report received from Water Resource INV Division, Badarpur as on 20.05.22,  Dyke Along R/B of River Borak from Gobindapur | Mohadevpur | Dyke Along R/B of River Borak from Gobindapur To Katigoarh Length 280m damaged as per the report received from Water Resource INV Division, Badarpur as on 20.05.22,  Dyke Along R/B of River Borak from Gobindapur | Shantipur | Dyke Along R/B of River Borak from Gobindapur To Katigoarh Length 250m damaged as per the report received from Water Resource INV Division, Badarpur as on 20.05.22,  Dyke Along R/B of River Borak from Gobindapur | Barjuraoi | Dyke Along R/B of River Borak from Gobindapur To Katigoarh Length 405m damaged as per the report received from Water Resource INV Division, Badarpur as on 20.05.22,  Dyke Along R/B of River Borak from Gobindapur | Gobindapur | Dyke Along R/B of River Borak from Gobindapur To Katigoarh Length 135m damaged as per the report received from Water Resource INV Division, Badarpur as on 20.05.22",26-05-2022,,,,,,,
Bajali,1,"Bajali - an embankment of kaldia river at barmanikpur | barmanikpur | embankment breached.report received from concerned LM on 15th June, 2022 | (Long - 91.243633, Lat - 26.635509)",15-06-2022,,,,,,,
Bajali,1,"Sarupeta - Right bank Embankment of Pahumara river at medhikuchi | Medhikuchi | Embankment breached report received from concerned LM on 17th June,2022 | (Long - 91.155941, Lat - 26.536503)",17-06-2022,,,,,,,
Bajali,1,"Sarupeta - Embankment of Pahumara river at charalpara | Charalpara (Nayapara) | embankment breached report received from concerned LM on 16th june ,2022 | (Long - 91.116998, Lat - 26.494547)",16-06-2022,,,,,,,
Bajali,1,"Bajali - Embankment of Kaldia River at Sariha Sakla ,NonWRD Structure | Sariha sakla | Affected length 10m and depth 2m.Site visited by CO with concerned LM and reported on 26/06/2022 | (Long - 0.000000, Lat - 0.000000)",27-06-2022,,,,,,,
Bajali,1,"Bajali - Embankment of Kaldia River at Barnalikuchi village | Barnalikuchi | Embankment (Non WRD Structure) of Kaldia River is breached at Barnalikuchi village.this report is received from Bajali WR Sub Division on 19/06/2022 | (Long - 91.237112, Lat - 26.502939)",19-06-2022,,,,,,,
Baksa,1,"Baska - Deojora embankment breached | Chanbarikhuti | Date: 18/6/2022 | (Long - 91.334030, Lat - 26.636312)",23-06-2022,,,,,,,
Baksa,1,"Barama - R/B embankment of Mora Pagladia river | Niz Juluki village (Bihari Chowk) | A breach of 30 m approx. length occurred on 16/06/22 | (Long - 91.347182, Lat - 26.515582)",16-06-2022,,,,,,,
Baksa,1,"Baska - Natunsripur Simlatol Band Natural canal embankment | Natunsripur | Natunsripur Simlatol Band Natural canal embankment damaged at village Ntunsripur. Date: 20/06/2022 | (Long - 91.325566, Lat - 26.623222)",25-06-2022,,,,,,,
Baksa,7,"Baska - Bamunpara embankment , River: Deojora 18/06/2022 | Belguripathar | | (Long - 26.637334, Lat - 91.324814),  Laphakuchi Majorsupa embankment on 18/06/2022 | Laphakuchi | | (Long - 26.639684, Lat - 91.314292),  Query hawk to Dighaldonga Medical Chawk at , on 18/06/2022 | B- Block | | (Long - 26.709273, Lat - 91.385394),  Jorthan Rivulet embankment on 18/06/2022 | Bhogpara Pub Doomni supa | | (Long - 26.717356, Lat - 91.342857),  2 No. Bhogpara Jorthan embankment on 18/06/2022 | 2 No. Bhogpara | | (Long - 26.673865, Lat - 91.306110),  Khalijan Embankment on 18/06/2022 | 1 No. Bhogpara | | (Long - 26.685105, Lat - 91.334953),  Paoraputha embankment on 18/06/2022 | 2 No. Bhogpara near Amarsing Basumatary house | | (Long - 26.685404, Lat - 91.336024)",21-06-2022,,,,,,,
Baksa,9,"Baska - 1 No. Katligaon Loihabari Embankment breached on 18/6/2022 | 1 No. Katligaon | Date of occurrence: 18/6/2022 | (Long - 91.356646, Lat - 26.663722),  Embankment breach at Golding river at village Sripurdeor. | Sripurdeor | Date of occurrence: 18/6/2022 | (Long - 91.339878, Lat - 26.610664),  Embankment breached at Golding river at village Adalbari | Adalbari | Date of occurrence: 18/6/2022 | (Long - 91.323948, Lat - 26.597496),  Embankment breached at Bennabari Barband | Village Bennabari | Date of occurrence: 18/6/2022 | (Long - 91.355240, Lat - 26.588988),  Jorthan Nizara Bandh- Embankment Breached | Palashguri (Nathsupa) | Damaged on 18/06/2022 | (Long - 26.692116, Lat - 91.317392),  Dangar Dong (Jakhang Dong) on 18/6/2022 | Ahopa Pub Suburi near Kamaykha Das house | | (Long - 26.698016, Lat - 91.318241),  Dangar Dong on 18/6/2022 | Ahopa Pub Suburi near back side of Madan Das house | | (Long - 26.698364, Lat - 91.315732)",22-06-2022,,,,,,,
Kamrup,1,"Kayan - Baralia L/B embankment breach on 16/06/2022. | At two villages namely Dhuhi No.1 (chamukha) and Lormagurhati under Kayan Rev. Circle. Reported by WR, Rangia. | GPS co-ordinates could'nt be provided at the moment. | (Long - 0.000000, Lat - 0.000000)",17-06-2022,,,,,,,
Hailakandi,1,"Algapur - Dyke along L/B of River Katakhal from Mohanpur | Ch.- 4495 to 4520 village Mohanpur Part-III Under Algapur Revenue Circle on dtd. 19.06.2022 | As per report of Water Resources some miscreant has cut the dyke. | (Long - 92.635988, Lat - 24.753855)",19-06-2022,,,,,,,
Hailakandi,5,"Algapur - Flood protection of and drainage of Bokrihaware area under Algapur Rev. Circle dtd. 27.06.2022 | Kalinagar Pt III (ch. 940m to 970m of river Barak) | | (Long - 92.637388, Lat - 24.835918),  Flood protection of and drainage of Bokrihaware area under Algapur Rev. Circle dtd. 27.06.2022 | Kalinagar Pt III (ch. 500m to 515m of river Barak) | | (Long - 92.637388, Lat - 24.835918),  Flood protection of and drainage of Bokrihaware area under Algapur Rev. Circle dtd. 27.06.2022 | Kalinagar PtIII ( ch. 740m to 765m of River Barak) | | (Long - 92.381278, Lat - 24.500564),  Flood protection of and drainage of Bokrihaware area under Algapur Rev. Circle dtd. 27.06.2022 | Kalinagar Pt III (ch. 1350m to ch. 1365m of river Barak) | | (Long - 92.380860, Lat - 24.501733),  Flood protection of and drainage of Bokrihaware area under Algapur Rev. Circle dtd. 27.06.2022 | Kali agar Pt III (ch. 1960m to 1995m of river Barak) | | (Long - 92.375210, Lat - 24.504090)",28-06-2022,,,,,,,
Jorhat,1,"Teok - Left ring bund of river Mudoijan or Puthinadi at Tangani | Tangani | Date: 21-06-2022 Approximate length 15 feets. | (Long - 94.250891, Lat - 26.464669)",21-06-2022,,,,,,,
Jorhat,3,"Teok - Left ring bund of river Mudoijan at Tangani | Tangani | Date- 30-07-2022 Approx. 25 feets | (Long - 94.419142, Lat - 26.779636),  Left ring bund of river Mudoijan at Pirakata Habi Chuk | Pirakata Habi Gaon | Date- 30-07-2022 Length- Approx. 25 feets | (Long - 94.413473, Lat - 26.799030),  Left ring bund of river Mudoijan at Pirakata Habi Gaon | Pirakata Habi Gaon near Padam TE | Date- 30-07-2022 Length- Approx. 20 feets | (Long - 94.409329, Lat - 26.804732)",31-07-2022,,,,,,,
Bongaigaon,1,"Manikpur - Embankment from Switch Gate to Abdul Barek house Ph-I | Embankment from Switch Gate to Abdul Barek house Ph-I | Embankment from Switch Gate to Abdul Barek house Ph-I, 0.1 km. Reported by Zila Parishad Bongaigaon Dated-01.07.2022 | (Long - 90.754296, Lat - 26.451248)",03-07-2022,,,,,,,
Dhemaji,1,"Gogamukh - Kumatiya River Right Bank | From Nepali Basti to Gurathali Chapori at Ch. 18620m | Breach Length of 50 m. Date-31-07-2022 | (Long - 94.399208, Lat - 27.371589)",01-08-2022,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
